8/11/11 14:01	23.832	17.915	8.755	1.226
8/11/11 14:31	25.02	18.604	9.383	1.352
8/11/11 15:01	24.019	18.667	9.885	1.415
8/11/11 15:31	21.705	17.978	10.073	1.541
8/11/11 16:01	20.203	16.412	9.885	1.604
8/11/11 16:31	19.577	15.786	9.571	1.604
8/11/11 17:01	19.077	15.222	9.194	1.541
8/11/11 17:31	16.571	14.032	8.818	1.478
8/11/11 18:01	16.446	13.217	8.315	1.478
8/11/11 18:31	15.443	12.778	7.939	1.352
8/11/11 19:01	15.13	12.026	7.562	1.289
8/11/11 19:31	13.061	11.399	7.248	1.226
8/11/11 20:01	13.123	10.709	6.871	1.164
8/11/11 20:31	11.681	10.019	6.557	1.164
8/11/11 21:01	9.609	8.889	6.117	1.101
8/11/11 21:31	7.725	7.571	5.551	1.038
8/11/11 22:01	6.657	6.504	4.86	0.912
8/11/11 22:31	5.903	5.688	4.231	0.786
8/11/11 23:01	5.715	5.311	3.791	0.723
8/11/11 23:31	4.96	4.809	3.477	0.661
8/12/11 0:01	4.583	4.369	3.163	0.598
8/12/11 0:31	4.394	4.055	2.848	0.535
8/12/11 1:01	4.143	3.804	2.66	0.535
8/12/11 1:31	3.514	3.552	2.471	0.472
8/12/11 2:01	2.948	3.05	2.282	0.472
8/12/11 2:31	2.508	2.672	2.031	0.409
8/12/11 3:01	2.256	2.358	1.842	0.409
8/12/11 3:31	2.193	2.17	1.653	0.346
8/12/11 4:01	2.004	1.981	1.527	0.346
8/12/11 4:31	1.816	1.855	1.401	0.346
8/12/11 5:01	1.564	1.667	1.276	0.283
8/12/11 5:31	1.564	1.541	1.15	0.283
8/12/11 6:01	1.438	1.415	1.087	0.283
8/12/11 6:31	1.375	1.353	1.024	0.283
8/12/11 7:01	1.375	1.29	0.961	0.22
8/12/11 7:31	1.501	1.227	0.898	0.22
8/12/11 8:01	2.256	1.478	0.898	0.22
8/12/11 8:31	3.828	2.233	1.087	0.22
8/12/11 9:01	6.594	3.364	1.401	0.283
8/12/11 9:31	10.802	4.871	1.905	0.346
8/12/11 10:01	14.942	6.755	2.597	0.409
8/12/11 10:31	17.887	8.952	3.351	0.472
8/12/11 11:01	20.078	11.022	4.231	0.598
8/12/11 11:31	21.455	12.966	5.174	0.661
8/12/11 12:01	22.644	14.47	6.054	0.786
8/12/11 12:31	24.019	15.849	6.871	0.912
8/12/11 13:01	26.207	17.477	7.687	1.038
8/12/11 13:31	27.331	18.854	8.504	1.164
8/12/11 14:01	28.081	19.793	9.32	1.352
8/12/11 14:31	29.205	20.544	10.01	1.478
8/12/11 15:01	29.017	20.857	10.575	1.604
8/12/11 15:31	29.454	21.17	11.015	1.729
8/12/11 16:01	28.206	20.857	11.328	1.855
8/12/11 16:31	26.769	20.169	11.454	1.918
8/12/11 17:01	25.582	19.23	11.203	1.981
8/12/11 17:31	24.332	18.667	11.015	1.918
8/12/11 18:01	23.206	17.978	10.638	1.918
8/12/11 18:31	20.954	16.726	10.136	1.855
8/12/11 19:01	18.012	14.909	9.508	1.792
8/12/11 19:31	13.688	12.653	8.692	1.729
8/12/11 20:01	12.559	10.897	7.625	1.541
8/12/11 20:31	11.304	9.831	6.808	1.415
8/12/11 21:01	9.17	8.576	6.117	1.226
8/12/11 21:31	7.788	7.446	5.426	1.101
8/12/11 22:01	6.783	6.504	4.797	0.975
8/12/11 22:31	6.029	5.814	4.231	0.849
8/12/11 23:01	5.463	5.248	3.791	0.786
8/12/11 23:31	4.897	4.746	3.414	0.723
8/13/11 0:01	4.206	4.18	3.037	0.661
8/13/11 0:31	3.891	3.804	2.722	0.598
8/13/11 1:01	3.891	3.552	2.471	0.535
8/13/11 1:31	3.388	3.301	2.345	0.472
8/13/11 2:01	3.074	2.987	2.156	0.472
8/13/11 2:31	2.822	2.735	1.968	0.409
8/13/11 3:01	2.759	2.547	1.779	0.409
8/13/11 3:31	2.633	2.484	1.716	0.409
8/13/11 4:01	2.571	2.358	1.59	0.346
8/13/11 4:31	2.445	2.233	1.59	0.346
8/13/11 5:01	2.067	2.044	1.464	0.346
8/13/11 5:31	1.878	1.855	1.401	0.346
8/13/11 6:01	1.627	1.667	1.276	0.283
8/13/11 6:31	1.438	1.478	1.15	0.283
8/13/11 7:01	1.564	1.415	1.087	0.283
8/13/11 7:31	1.816	1.415	1.024	0.283
8/13/11 8:01	3.325	1.918	1.024	0.283
8/13/11 8:31	4.646	2.798	1.213	0.283
8/13/11 9:01	5.212	3.238	1.527	0.283
8/13/11 9:31	11.304	5.248	1.905	0.346
8/13/11 10:01	14.189	7.509	2.597	0.409
8/13/11 10:31	14.628	8.889	3.477	0.535
8/13/11 11:01	19.515	11.022	4.231	0.661
8/13/11 11:31	22.769	13.28	5.111	0.723
8/13/11 12:01	24.77	15.222	6.054	0.849
8/13/11 12:31	24.457	16.475	6.934	1.038
8/13/11 13:01	25.52	17.54	7.75	1.164
8/13/11 13:31	26.957	18.541	8.441	1.289
8/13/11 14:01	28.768	19.793	9.069	1.478
8/13/11 14:31	28.768	20.357	9.759	1.604
8/13/11 15:01	29.517	21.107	10.324	1.729
8/13/11 15:31	28.206	20.857	10.764	1.855
8/13/11 16:01	26.269	20.044	11.015	1.918
8/13/11 16:31	24.519	19.105	10.952	1.981
8/13/11 17:01	19.765	16.976	10.387	1.981
8/13/11 17:31	17.636	15.285	9.634	1.918
8/13/11 18:01	15.067	13.593	8.943	1.792
8/13/11 18:31	14.127	12.465	8.19	1.666
8/13/11 19:01	13.061	11.399	7.499	1.541
8/13/11 19:31	12.747	10.709	6.871	1.415
8/13/11 20:01	12.12	10.081	6.431	1.289
8/13/11 20:31	10.802	9.391	5.991	1.226
8/13/11 21:01	9.17	8.45	5.614	1.164
8/13/11 21:31	7.914	7.509	5.111	1.038
8/13/11 22:01	6.971	6.63	4.609	0.975
8/13/11 22:31	6.28	5.939	4.106	0.849
8/13/11 23:01	5.966	5.437	3.729	0.786
8/13/11 23:31	5.652	5.06	3.414	0.723
8/14/11 0:01	5.275	4.809	3.163	0.661
8/14/11 0:31	5.086	4.557	2.974	0.661
8/14/11 1:01	5.023	4.369	2.785	0.598
8/14/11 1:31	5.023	4.306	2.722	0.598
8/14/11 2:01	4.835	4.18	2.597	0.535
8/14/11 2:31	4.709	4.055	2.534	0.535
8/14/11 3:01	4.646	3.929	2.471	0.535
8/14/11 3:31	4.646	3.866	2.345	0.472
8/14/11 4:01	4.646	3.866	2.345	0.472
8/14/11 4:31	4.52	3.866	2.282	0.472
8/14/11 5:01	4.835	4.055	2.345	0.472
8/14/11 5:31	4.897	4.306	2.597	0.535
8/14/11 6:01	4.835	4.369	2.722	0.535
8/14/11 6:31	4.897	4.432	2.911	0.598
8/14/11 7:01	4.709	4.369	2.974	0.598
8/14/11 7:31	4.772	4.369	2.974	0.661
8/14/11 8:01	4.897	4.432	2.911	0.598
8/14/11 8:31	4.835	4.306	2.911	0.598
8/14/11 9:01	5.149	4.432	2.848	0.598
8/14/11 9:31	5.463	4.683	2.911	0.598
8/14/11 10:01	6.532	5.123	2.974	0.598
8/14/11 10:31	7.788	6.002	3.163	0.598
8/14/11 11:01	7.474	6.19	3.477	0.661
8/14/11 11:31	7.725	6.441	3.791	0.723
8/14/11 12:01	8.102	6.693	3.917	0.786
8/14/11 12:31	8.479	7.006	4.043	0.786
8/14/11 13:01	9.358	7.446	4.231	0.849
8/14/11 13:31	10.425	8.262	4.546	0.849
8/14/11 14:01	12.057	9.14	4.86	0.912
8/14/11 14:31	11.931	9.893	5.363	0.975
8/14/11 15:01	11.492	9.58	5.614	1.038
8/14/11 15:31	12.245	9.956	5.74	1.101
8/14/11 16:01	15.255	11.336	5.991	1.101
8/14/11 16:31	14.942	11.963	6.557	1.226
8/14/11 17:01	14.127	11.649	6.871	1.289
8/14/11 17:31	14.001	11.399	6.934	1.352
8/14/11 18:01	13.186	11.148	6.934	1.352
8/14/11 18:31	14.879	11.712	6.871	1.352
8/14/11 19:01	14.754	11.712	6.996	1.352
8/14/11 19:31	12.182	10.834	6.934	1.415
8/14/11 20:01	10.676	9.768	6.62	1.352
8/14/11 20:31	8.605	8.45	6.18	1.289
8/14/11 21:01	6.72	7.006	5.551	1.226
8/14/11 21:31	5.652	5.876	4.797	1.101
8/14/11 22:01	4.772	4.934	4.106	0.975
8/14/11 22:31	4.269	4.306	3.54	0.849
8/14/11 23:01	3.954	3.929	3.1	0.723
8/14/11 23:31	3.828	3.678	2.785	0.661
8/15/11 0:01	3.766	3.489	2.534	0.598
8/15/11 0:31	3.703	3.364	2.408	0.598
8/15/11 1:01	3.514	3.238	2.282	0.535
8/15/11 1:31	3.262	3.05	2.156	0.535
8/15/11 2:01	2.948	2.798	2.031	0.472
8/15/11 2:31	2.696	2.61	1.905	0.472
8/15/11 3:01	2.382	2.421	1.842	0.472
8/15/11 3:31	1.878	2.044	1.653	0.409
8/15/11 4:01	1.753	1.793	1.527	0.409
8/15/11 4:31	1.627	1.604	1.339	0.346
8/15/11 5:01	1.941	1.667	1.276	0.346
8/15/11 5:31	1.816	1.667	1.213	0.346
8/15/11 6:01	1.69	1.604	1.213	0.346
8/15/11 6:31	2.508	1.793	1.15	0.283
8/15/11 7:01	2.885	2.233	1.213	0.283
8/15/11 7:31	3.262	2.484	1.401	0.346
8/15/11 8:01	3.766	2.735	1.527	0.346
8/15/11 8:31	5.149	3.364	1.653	0.409
8/15/11 9:01	7.034	4.18	2.031	0.409
8/15/11 9:31	6.846	4.934	2.408	0.472
8/15/11 10:01	11.618	5.939	2.785	0.535
8/15/11 10:31	15.631	8.576	3.351	0.661
8/15/11 11:01	18.012	10.96	4.231	0.723
8/15/11 11:31	21.267	13.718	5.3	0.912
8/15/11 12:01	22.018	16.287	6.745	1.101
8/15/11 12:31	22.393	17.101	8.001	1.415
8/15/11 13:01	24.457	18.792	8.881	1.666
8/15/11 13:31	24.832	19.918	9.759	1.918
8/15/11 14:01	25.082	20.106	10.387	2.106
8/15/11 14:31	26.082	20.732	10.889	2.295
8/15/11 15:01	27.082	21.358	11.454	2.484
8/15/11 15:31	26.457	21.483	11.893	2.609
8/15/11 16:01	27.644	21.67	12.144	2.798
8/15/11 16:31	27.144	21.795	12.395	2.924
8/15/11 17:01	26.207	21.045	12.395	2.986
8/15/11 17:31	24.332	20.044	12.207	3.049
8/15/11 18:01	23.582	19.105	11.705	3.049
8/15/11 18:31	22.331	18.416	11.328	2.924
8/15/11 19:01	21.267	17.227	10.764	2.861
8/15/11 19:31	17.072	15.535	10.136	2.735
8/15/11 20:01	15.757	13.906	9.383	2.546
8/15/11 20:31	13.437	12.402	8.629	2.421
8/15/11 21:01	10.739	10.646	7.75	2.169
8/15/11 21:31	8.856	9.078	6.808	1.981
8/15/11 22:01	7.914	7.948	5.991	1.729
8/15/11 22:31	6.72	6.881	5.237	1.541
8/15/11 23:01	6.217	6.127	4.609	1.352
8/15/11 23:31	5.526	5.437	4.043	1.226
8/16/11 0:01	4.897	4.871	3.603	1.038
8/16/11 0:31	4.772	4.432	3.226	0.975
8/16/11 1:01	4.52	4.18	2.974	0.849
8/16/11 1:31	4.08	3.866	2.722	0.786
8/16/11 2:01	3.766	3.552	2.534	0.723
8/16/11 2:31	3.451	3.301	2.345	0.661
8/16/11 3:01	3.074	2.987	2.156	0.661
8/16/11 3:31	2.822	2.735	2.031	0.598
8/16/11 4:01	2.571	2.484	1.842	0.535
8/16/11 4:31	2.445	2.295	1.716	0.535
8/16/11 5:01	2.256	2.107	1.59	0.472
8/16/11 5:31	2.004	1.981	1.464	0.472
8/16/11 6:01	1.753	1.793	1.401	0.409
8/16/11 6:31	1.753	1.604	1.276	0.409
8/16/11 7:01	2.13	1.667	1.213	0.409
8/16/11 7:31	2.948	1.981	1.15	0.346
8/16/11 8:01	3.577	2.484	1.276	0.346
8/16/11 8:31	4.709	3.05	1.527	0.409
8/16/11 9:01	7.16	3.866	1.779	0.472
8/16/11 9:31	9.798	5.185	2.219	0.535
8/16/11 10:01	12.622	6.567	2.722	0.598
8/16/11 10:31	15.819	8.513	3.414	0.723
8/16/11 11:01	16.446	10.207	4.231	0.912
8/16/11 11:31	18.826	11.963	4.986	1.101
8/16/11 12:01	20.329	13.656	5.803	1.226
8/16/11 12:31	23.081	15.598	6.62	1.478
8/16/11 13:01	22.581	16.475	7.499	1.666
